FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TIME_PERIOD,Osservazione,OBS_STATUS,"'Stato dell""'osservazione'",NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione,Regione
002158,Vercelli,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2015,..,0.0,Il dato non raggiunge la metà della cifra minima considerata,,,,,,,,,,,,,,,
002158,Vercelli,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2016,0,,,,,,,,,,,,,,,,,
002158,Vercelli,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2017,0.1,,,,,,,,,,,,,,,,,
002158,Vercelli,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2018,0.2,,,,,,,,,,,,,,,,,
002158,Vercelli,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2019,0.5,,,,,,,,,,,,,,,,,
002158,Vercelli,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2020,1.2,,,,,,,,,,,,,,,,,
002158,Vercelli,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2021,2.9,,,,,,,,,,,,,,,,,
002158,Vercelli,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2022,3.9,,,,,,,,,,,,,,,,,
002158,Vercelli,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2023,4.8,,,,,,,,,,,,,,,,,
003106,Novara,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2015,..,0.0,Il dato non raggiunge la metà della cifra minima considerata,,,,,,,,,,,,,,,
003106,Novara,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2016,0.1,,,,,,,,,,,,,,,,,
003106,Novara,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2017,0.1,,,,,,,,,,,,,,,,,
003106,Novara,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2018,0.3,,,,,,,,,,,,,,,,,
003106,Novara,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2019,0.6,,,,,,,,,,,,,,,,,
003106,Novara,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2020,1.4,,,,,,,,,,,,,,,,,
003106,Novara,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2021,3.5,,,,,,,,,,,,,,,,,
003106,Novara,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2022,4.7,,,,,,,,,,,,,,,,,
003106,Novara,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2023,6.3,,,,,,,,,,,,,,,,,
004078,Cuneo,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2015,0.2,,,,,,,,,,,,,,,,,
004078,Cuneo,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2016,0.2,,,,,,,,,,,,,,,,,
004078,Cuneo,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2017,0.4,,,,,,,,,,,,,,,,,
004078,Cuneo,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2018,0.6,,,,,,,,,,,,,,,,,
004078,Cuneo,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2019,0.9,,,,,,,,,,,,,,,,,
004078,Cuneo,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2020,2.3,,,,,,,,,,,,,,,,,
004078,Cuneo,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2021,5.1,,,,,,,,,,,,,,,,,
004078,Cuneo,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2022,6,,,,,,,,,,,,,,,,,
004078,Cuneo,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2023,8.8,,,,,,,,,,,,,,,,,
005005,Asti,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2015,0.2,,,,,,,,,,,,,,,,,
005005,Asti,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2016,0.2,,,,,,,,,,,,,,,,,
005005,Asti,FULECAR1000,Autovetture elettriche - per 1.000 autovetture,2017,0.2,,,,,,,,,,,,,,,,,
